.\assets\meta\1.json, 9.619458128078819
.\assets\meta\34.json, 9.619458128078819
.\assets\meta\8.json, 10.363505747126435
.\assets\meta\13.json, 10.363505747126435
.\assets\meta\54.json, 10.44047619047619
.\assets\meta\5.json, 10.44047619047619
.\assets\meta\10.json, 10.474321349963315
.\assets\meta\28.json, 10.474321349963315
.\assets\meta\84.json, 11.184523809523808
.\assets\meta\4.json, 11.184523809523808
.\assets\meta\142.json, 11.295339412360688
.\assets\meta\42.json, 11.295339412360688
.\assets\meta\9.json, 11.734119782214156
.\assets\meta\21.json, 11.734119782214156
.\assets\meta\3.json, 12.099616858237548
.\assets\meta\89.json, 12.099616858237548
.\assets\meta\195.json, 12.464285714285715
.\assets\meta\2.json, 12.464285714285715
.\assets\meta\51.json, 12.55513784461153
.\assets\meta\11.json, 12.55513784461153
.\assets\meta\27.json, 12.920634920634921
.\assets\meta\50.json, 12.920634920634921
.\assets\meta\135.json, 13.208333333333332
.\assets\meta\19.json, 13.208333333333332
.\assets\meta\16.json, 13.319148936170212
.\assets\meta\15.json, 13.319148936170212
.\assets\meta\211.json, 13.786124794745486
.\assets\meta\102.json, 13.786124794745486
.\assets\meta\90.json, 14.249087757708448
.\assets\meta\117.json, 14.249087757708448
.\assets\meta\189.json, 14.249087757708448
.\assets\meta\115.json, 14.249087757708448
.\assets\meta\61.json, 14.530172413793103
.\assets\meta\96.json, 14.530172413793103
.\assets\meta\37.json, 14.578947368421053
.\assets\meta\188.json, 14.578947368421053
.\assets\meta\88.json, 14.607142857142858
.\assets\meta\6.json, 14.607142857142858
.\assets\meta\194.json, 14.640988016629983
.\assets\meta\205.json, 14.640988016629983
.\assets\meta\39.json, 14.944444444444445
.\assets\meta\154.json, 14.944444444444445
.\assets\meta\69.json, 14.993135376756065
.\assets\meta\234.json, 14.993135376756065
.\assets\meta\38.json, 14.993135376756065
.\assets\meta\49.json, 15.07010582010582
.\assets\meta\77.json, 15.07010582010582
.\assets\meta\76.json, 15.07010582010582
.\assets\meta\43.json, 15.103950979592945
.\assets\meta\80.json, 15.103950979592945
.\assets\meta\48.json, 15.103950979592945
.\assets\meta\132.json, 15.103950979592945
.\assets\meta\30.json, 15.155172413793103
.\assets\meta\24.json, 15.155172413793103
.\assets\meta\163.json, 15.351190476190474
.\assets\meta\232.json, 15.462006079027354
.\assets\meta\66.json, 15.462006079027354
.\assets\meta\33.json, 15.814153439153438
.\assets\meta\101.json, 15.814153439153438
.\assets\meta\104.json, 15.814153439153438
.\assets\meta\111.json, 15.814153439153438
.\assets\meta\109.json, 15.900786448880822
.\assets\meta\215.json, 15.900786448880822
.\assets\meta\123.json, 15.924969041990318
.\assets\meta\125.json, 15.924969041990318
.\assets\meta\199.json, 15.924969041990318
.\assets\meta\118.json, 15.924969041990318
.\assets\meta\131.json, 15.976190476190476
.\assets\meta\83.json, 15.976190476190476
.\assets\meta\36.json, 16.266283524904214
.\assets\meta\22.json, 16.266283524904214
.\assets\meta\91.json, 16.363749411843784
.\assets\meta\46.json, 16.363749411843784
.\assets\meta\71.json, 16.363749411843784
.\assets\meta\172.json, 16.363749411843784
.\assets\meta\167.json, 16.376214884835576
.\assets\meta\213.json, 16.376214884835576
.\assets\meta\152.json, 16.630952380952383
.\assets\meta\85.json, 16.630952380952383
.\assets\meta\230.json, 16.721804511278197
.\assets\meta\178.json, 16.721804511278197
.\assets\meta\164.json, 16.72924648786718
.\assets\meta\32.json, 16.72924648786718
.\assets\meta\245.json, 16.72924648786718
.\assets\meta\147.json, 16.72924648786718
.\assets\meta\56.json, 17.08730158730159
.\assets\meta\192.json, 17.08730158730159
.\assets\meta\138.json, 17.093915343915345
.\assets\meta\196.json, 17.093915343915345
.\assets\meta\218.json, 17.093915343915345
.\assets\meta\148.json, 17.093915343915345
.\assets\meta\193.json, 17.120262503883193
.\assets\meta\29.json, 17.120262503883193
.\assets\meta\74.json, 17.18476747424116
.\assets\meta\58.json, 17.18476747424116
.\assets\meta\99.json, 17.195215703836393
.\assets\meta\112.json, 17.195215703836393
.\assets\meta\179.json, 17.197232947232948
.\assets\meta\68.json, 17.231078106720073
.\assets\meta\120.json, 17.231078106720073
.\assets\meta\177.json, 17.375
.\assets\meta\40.json, 17.48581560283688
.\assets\meta\14.json, 17.55026455026455
.\assets\meta\182.json, 17.55026455026455
.\assets\meta\151.json, 17.55026455026455
.\assets\meta\26.json, 17.837962962962962
.\assets\meta\208.json, 17.837962962962962
.\assets\meta\108.json, 17.837962962962962
.\assets\meta\144.json, 17.93926332288401
.\assets\meta\250.json, 17.93926332288401
.\assets\meta\60.json, 17.941280566280565
.\assets\meta\224.json, 17.94877856579984
.\assets\meta\222.json, 18.0
.\assets\meta\79.json, 18.016233766233764
.\assets\meta\59.json, 18.016233766233764
