project\meta\3.json, 15.935224997445943
project\meta\4.json, 16.24316150538245
project\meta\15.json, 16.31159184047945
project\meta\1.json, 16.46446625916802
project\meta\12.json, 16.47676851140325
project\meta\11.json, 16.598472860693803
project\meta\24.json, 16.613472566548968
project\meta\9.json, 16.61952834841596
project\meta\6.json, 16.77240276710453
project\meta\14.json, 16.784705019339757
project\meta\7.json, 16.840833102201533
project\meta\28.json, 16.85313535443676
project\meta\13.json, 16.921409074485474
project\meta\37.json, 16.974839703727316
project\meta\36.json, 16.98983940958248
project\meta\5.json, 17.006009773125328
project\meta\25.json, 17.127714122415885
project\meta\18.json, 17.14001637465111
project\meta\34.json, 17.14271382827105
project\meta\8.json, 17.14876961013804
project\meta\27.json, 17.155016080506275
project\meta\39.json, 17.16107186237327
project\meta\51.json, 17.276720429796832
project\meta\19.json, 17.297775917518987
project\meta\31.json, 17.31394628106184
project\meta\44.json, 17.38237661615884
project\meta\85.json, 17.450650336207556
project\meta\30.json, 17.462952588442782
project\meta\10.json, 17.502901765122708
project\meta\72.json, 17.504080965449397
project\meta\16.json, 17.516383217684623
project\meta\76.json, 17.519080671304557
project\meta\92.json, 17.531382923539788
project\meta\47.json, 17.65308727283034
project\meta\35.json, 17.669257636373192
project\meta\53.json, 17.684257342228356
project\meta\45.json, 17.690313124095347
project\meta\50.json, 17.805961691518913
project\meta\110.json, 17.81826394375414
project\meta\17.json, 17.827017179241068
project\meta\109.json, 17.839319431476294
project\meta\60.json, 17.87926860815622
project\meta\43.json, 17.992193850164863
project\meta\26.json, 18.03214302684479
project\meta\22.json, 18.044445279080016
project\meta\101.json, 18.045624479406705
project\meta\56.json, 18.051791176027624
project\meta\107.json, 18.060624185261865
project\meta\94.json, 18.181149334225736
project\meta\52.json, 18.182328534552422
project\meta\123.json, 18.19463078678765
project\meta\147.json, 18.34750520547622
project\meta\59.json, 18.359727683964135
project\meta\125.json, 18.368560693198376
project\meta\108.json, 18.4085098698783
project\meta\42.json, 18.420812122113528
project\meta\48.json, 18.502872056269474
project\meta\99.json, 18.557516177259245
project\meta\118.json, 18.573686540802097
project\meta\88.json, 18.581032437749705
project\meta\78.json, 18.593334689984932
project\meta\121.json, 18.710390595947818
project\meta\102.json, 18.71503903927549
project\meta\80.json, 18.722692848183044
project\meta\149.json, 18.72387204850973
project\meta\112.json, 18.730038745130653
project\meta\40.json, 18.810808564205978
project\meta\32.json, 18.879238899302983
project\meta\38.json, 18.888968945686212
project\meta\75.json, 18.901271197921442
project\meta\21.json, 18.94858318321792
project\meta\132.json, 18.95005338383561
project\meta\61.json, 19.03797525306716
project\meta\55.json, 19.044415570226782
project\meta\41.json, 19.086757438981326
project\meta\152.json, 19.099059691216553
project\meta\128.json, 19.122575951707013
project\meta\49.json, 19.166119919517335
project\meta\98.json, 19.1811196253725
project\meta\58.json, 19.18717540723949
project\meta\83.json, 19.24428030099757
project\meta\122.json, 19.251934109905125
project\meta\23.json, 19.25651969115443
project\meta\89.json, 19.256582553232796
project\meta\169.json, 19.25928000685273
project\meta\77.json, 19.27158225908796
project\meta\71.json, 19.32495002625143
project\meta\87.json, 19.352352078163285
project\meta\106.json, 19.393286608378514
project\meta\46.json, 19.42078241326029
project\meta\135.json, 19.43051245964352
project\meta\91.json, 19.47782444494
project\meta\93.json, 19.489056133309006
project\meta\138.json, 19.542486762550848
project\meta\140.json, 19.557486468406008
project\meta\96.json, 19.56721651478924
project\meta\67.json, 19.579518767024467
project\meta\2.json, 19.611831046465785
project\meta\95.json, 19.619467943704393
project\meta\119.json, 19.62683075232095
project\meta\33.json, 19.63288653418794
project\meta\70.json, 19.707663433474643
project\meta\133.json, 19.722663139329807
project\meta\29.json, 19.728718921196798
project\meta\127.json, 19.785760952876508
project\meta\191.json, 19.785823814954878
project\meta\183.json, 19.800823520810038
project\meta\163.json, 19.844367488620364
project\meta\64.json, 19.854191287973514
project\meta\114.json, 19.865422976342515
project\meta\155.json, 19.922527870100595
project\meta\144.json, 19.934767260257455
project\meta\164.json, 19.93483012233582
project\meta\90.json, 19.988197889499297
project\meta\115.json, 20.003197595354457
project\meta\136.json, 20.030599647266314
project\meta\73.json, 20.07054882394624
project\meta\65.json, 20.084030276508155
project\meta\168.json, 20.099029982363316
project\meta\154.json, 20.10876002874655
project\meta\103.json, 20.141072308187866
project\meta\174.json, 20.148709205426474
project\meta\134.json, 20.156072014043026
project\meta\111.json, 20.1610114576617
project\meta\69.json, 20.162127795910017
project\meta\167.json, 20.220734331653873
project\meta\179.json, 20.29007861556881
project\meta\116.json, 20.297715512807418
project\meta\166.json, 20.38591100257767
project\meta\148.json, 20.406966490299823
project\meta\68.json, 20.442295704516653
project\meta\20.json, 20.446915666979752
project\meta\162.json, 20.464008521979537
project\meta\180.json, 20.464071384057902
project\meta\84.json, 20.51625995089469
project\meta\63.json, 20.517439151221375
project\meta\194.json, 20.532438857076535
project\meta\66.json, 20.612092337903547
project\meta\184.json, 20.619438234851156
project\meta\157.json, 20.690252719383782
project\meta\82.json, 20.74879639304927
project\meta\79.json, 20.81866254755016
project\meta\182.json, 20.819319877290894
project\meta\177.json, 20.839259026764726
project\meta\105.json, 20.840375365013045
project\meta\129.json, 20.8926267939282
project\meta\186.json, 20.927374742787663
project\meta\97.json, 20.97153696623873
project\meta\117.json, 20.98383921847396
project\meta\74.json, 20.98845918093706
project\meta\178.json, 21.04550121261677
project\meta\142.json, 21.065149361799605
project\meta\139.json, 21.120543273619678
project\meta\171.json, 21.125163236082777
project\meta\193.json, 21.194507519997714
project\meta\143.json, 21.34790380927224
project\meta\54.json, 21.36020606150747
project\meta\187.json, 21.373085869736116
project\meta\126.json, 21.42186805565028
project\meta\81.json, 21.496910116653186
project\meta\120.json, 21.513080480196038
project\meta\150.json, 21.516230242041452
project\meta\188.json, 21.594390623521683
project\meta\113.json, 21.64978453534176
project\meta\145.json, 21.662086787576985
project\meta\158.json, 21.728397225047466
project\meta\131.json, 21.889447323229547
project\meta\190.json, 21.89259708507496
project\meta\176.json, 21.902327131458193
project\meta\170.json, 22.026151378375268
project\meta\181.json, 22.038453630610494
project\meta\124.json, 22.558861883098334
project\meta\159.json, 22.63282612947637
project\meta\161.json, 23.009942763340177
project\meta\130.json, 23.23710945220136
project\meta\189.json, 23.38630960637369
project\meta\160.json, 23.45565389028863
project\meta\173.json, 23.551486277297485
project\meta\175.json, 24.229733846400514
project\meta\137.json, 24.296044283870998
project\meta\192.json, 25.126508941921863
project\meta\62.json, 26.547190809411752
project\meta\104.json, 26.923557652445265
project\meta\57.json, 27.076432071133837
project\meta\151.json, 27.08873432336906
project\meta\156.json, 27.22543837851478
project\meta\100.json, 27.452798914167346
project\meta\86.json, 27.465101166402572
project\meta\172.json, 27.60180522154829
project\meta\146.json, 27.754679640236866
project\meta\165.json, 28.143348735505597
project\meta\185.json, 28.663756987993438
project\meta\141.json, 29.114837868235284
project\meta\153.json, 30.23879656428676
